Source,Target,Label,Fecha
ACRU,Veeyam,KIEN?,2021-10-26
ACRU,Veeyam,Cual Hay,2021-05-12
ACRU,WOS,ANIMAL,2019-07-19
KHEA,Seven Kayne,Nuevo (feat. Seven Kayne),2020-05-15
KHEA,Seven Kayne,Dame Love - Remix,2021-12-16
KHEA,Seven Kayne,Buenos Aires,2019-03-22
KHEA,Seven Kayne,Rebota,2018-01-17
KHEA,Seven Kayne,Muevelo Mami,2017-11-20
KHEA,Rusherking,Medio Crazy Remix,2022-08-11
KHEA,Rusherking,Pa Co,2022-03-03
KHEA,FMK,Medio Crazy Remix,2022-08-11
KHEA,FMK,Otro,2022-01-24
KHEA,LIT killah,Pa Co,2022-03-03
KHEA,LIT killah,Dejame Tranki,2021-08-19
KHEA,TINI,Ella Dice,2020-07-15
KHEA,Cazzu,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",2019-09-27
KHEA,Cazzu,Mi Cubana - Remix,2018-04-13
KHEA,Cazzu,Loca - Axel Caram Remix,2017-12-26
KHEA,Cazzu,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
KHEA,Neo Pistea,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",2019-09-27
KHEA,Neo Pistea,Otra Botella,2018-09-07
KHEA,Neo Pistea,Hotel (feat. Khea),2020-03-19
KHEA,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2019-03-27
KHEA,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
KHEA,Omar Varela,Buenos Aires,2019-03-22
KHEA,Omar Varela,No Lo Entiendo,2019-01-24
KHEA,Omar Varela,Se Motiva,2018-12-13
KHEA,Omar Varela,Otra Botella,2018-09-07
KHEA,Omar Varela,M.I.A,2018-06-01
KHEA,Omar Varela,Rebota,2018-01-17
KHEA,Omar Varela,Vete,2017-12-21
KHEA,Omar Varela,Muevelo Mami,2017-11-20
KHEA,Omar Varela,A Lo Halloween,2017-10-29
KHEA,Omar Varela,Millonario,2017-10-12
KHEA,Ecko,Me Usaste,2018-09-14
KHEA,Ecko,RedTube - Remix,2018-08-24
KHEA,Ecko,Mi Cubana - Remix,2018-04-13
KHEA,Ecko,Rebota,2018-01-17
KHEA,Axel Caram,Loca - Axel Caram Remix,2017-12-26
KHEA,Lucho SSJ,Nivel,2020-04-13
KHEA,Lucho SSJ,Jimmy Fallon - Remix,2020-06-12
KHEA,Lucho SSJ,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
KHEA,C.R.O,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
KHEA,Obie Wanshot,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
KHEA,Coqeéin Montana,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
KHEA,Marcianos Crew,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Seven Kayne,Maia Reficco,EN CARTAGENA,2022-06-17
Seven Kayne,Omar Varela,Hace Tiempo,2018-07-20
Seven Kayne,Omar Varela,Lento,2018-05-27
Seven Kayne,Omar Varela,Bésame,2018-05-14
Seven Kayne,Omar Varela,Atrapado,2018-04-10
Seven Kayne,Omar Varela,Si Te Lastimé,2017-12-06
Seven Kayne,Halpe,Bésame,2018-05-14
Cazzu,Maria Becerra,Maléfica,2022-05-30
Cazzu,Maria Becerra,Animal,2021-02-25
Cazzu,Chita,Conversación,2020-08-28
Cazzu,Chita,Dándote,2020-12-17
Cazzu,Neo Pistea,La Clase,2019-06-03
Cazzu,Neo Pistea,TU CINTURA,2021-04-14
Cazzu,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2019-03-27
Cazzu,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Cazzu,Kaleb Di Masi,Matatan - Remix,2022-03-10
Cazzu,Ecko,Matatan - Remix,2022-03-10
Cazzu,Ecko,Cama Vacia,2020-11-06
Cazzu,Ecko,Sheesh - Remix,2020-02-28
Cazzu,Ecko,Matatan - Remix,2017-06-11
Cazzu,La Duraca,Las Nenas (feat. La Duraca),2021-03-04
Cazzu,Lara91k,Dándote,2020-12-17
Cazzu,Mechi Pieretti,Solita - Remix,2020-11-26
Cazzu,Lali,Ladrón,2020-11-12
Cazzu,C.R.O,After House,2019-11-28
Cazzu,C.R.O,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Cazzu,Obie Wanshot,Gas Montana - Remix,2018-09-28
Cazzu,Obie Wanshot,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Cazzu,Omar Varela,Chapiadora,2018-03-30
Cazzu,Veeyam,R.I.P (Veeyam Remix),2018-03-20
Cazzu,Homer El Mero Mero,C14TORCE,2018-02-23
Cazzu,Pekeño 77,Rangos II,2020-09-04
Cazzu,Fianru,Convencerme (feat. Cazzu),2018-09-21
Cazzu,Lucho SSJ,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Cazzu,Coqeéin Montana,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Cazzu,Marcianos Crew,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
ZARAMAY,Homer El Mero Mero,LA SEGUNDA,2020-11-04
ZARAMAY,Homer El Mero Mero,Freestyle Session #11,2020-07-24
ZARAMAY,C.R.O,Cómo Le Explico,2020-10-10
ZARAMAY,C.R.O,Baby Drip,2020-09-08
ZARAMAY,Blunted Vato,Bubblegum,2020-07-17
Homer El Mero Mero,FMK,Tu Luna,2022-06-16
Homer El Mero Mero,Bardero$,Pensando en Verte,2022-10-18
Homer El Mero Mero,Bardero$,Pikete,2020-05-27
Homer El Mero Mero,Bardero$,Tardes Grises,2020-04-07
Homer El Mero Mero,Bardero$,Me Sueltan los Angeles,2020-02-18
Homer El Mero Mero,Bardero$,Dispuestos a morir (feat. Bardero$),2019-09-06
Homer El Mero Mero,C.R.O,Pensando en Verte,2022-10-18
Homer El Mero Mero,C.R.O,Pikete,2020-05-27
Homer El Mero Mero,C.R.O,Me Sueltan los Angeles,2020-02-18
Homer El Mero Mero,C.R.O,Dispuestos a morir (feat. Bardero$),2019-09-06
Homer El Mero Mero,C.R.O,Mdb Es Familia,2020-10-23
Homer El Mero Mero,C.R.O,Mdb - Perico,2020-10-23
Homer El Mero Mero,C.R.O,Mdb - la Fiesta Es de Nosotros,2020-10-23
Homer El Mero Mero,Franky Style,Cream,2022-05-20
Homer El Mero Mero,Franky Style,V.I.P,2018-03-29
Homer El Mero Mero,Franky Style,VENTAS (feat. Homer El Mero Mero),2020-12-11
Homer El Mero Mero,Kaleb Di Masi,Bandolera,2022-01-14
Homer El Mero Mero,Kaleb Di Masi,Que a Pasao - Remix,2021-12-30
Homer El Mero Mero,Kaleb Di Masi,Bandolera,2017-06-11
Homer El Mero Mero,Omar Varela,Bandolera,2022-01-14
Homer El Mero Mero,XLAB,Bandolera,2022-01-14
Homer El Mero Mero,Lil Troca,Perdón Mamá,2021-10-15
Homer El Mero Mero,Lil Troca,Madrugada,2021-03-16
Homer El Mero Mero,Lil Troca,Domador Remix,2020-12-16
Homer El Mero Mero,NEGRO DUB,Santo,2021-04-15
Homer El Mero Mero,NEGRO DUB,Madrugada,2021-03-16
Homer El Mero Mero,NEGRO DUB,Mala Fortuna,2021-03-04
Homer El Mero Mero,NEGRO DUB,LA RUCU RUCU,2020-11-26
Homer El Mero Mero,NEGRO DUB,BANDIDO,2020-08-28
Homer El Mero Mero,NEGRO DUB,Sig Sauer,2020-07-22
Homer El Mero Mero,T&K,Si Me Das a Elegir,2020-10-06
Homer El Mero Mero,Pekeño 77,Sig Sauer,2020-07-22
Homer El Mero Mero,Pekeño 77,Detenido,2019-09-06
Homer El Mero Mero,Pekeño 77,Rangos II,2020-09-04
Homer El Mero Mero,Pekeño 77,Realidad Freestyle,2020-09-04
Homer El Mero Mero,Marcianos Crew,Comida Con Palillos,2019-02-22
Homer El Mero Mero,Marcianos Crew,Colombiana - Remix,2019-01-18
Homer El Mero Mero,Fianru,Permiso (feat. Homer El Mero Mero),2018-09-21
LIT killah,Rei,Bad B*tches,2022-10-27
LIT killah,Los Palmeras,Killer Bombón,2022-10-27
LIT killah,Rusherking,A tus Pies,2021-08-19
LIT killah,Rusherking,Como + Nadie,2021-09-09
LIT killah,FMK,Ese Mensaje,2021-08-19
LIT killah,FMK,Dime,2022-03-10
LIT killah,FMK,Parte de Mi (feat. Lit Killah),2019-02-07
LIT killah,Kaleb Di Masi,De Lao A Lao: Turreo Sessions #5 - Remix,2022-04-14
LIT killah,Dani Ribba,Dime,2022-03-10
LIT killah,MYA,Como + Nadie,2021-09-09
LIT killah,Kodigo,Se Terminó (feat. Kodigo),2020-09-24
LIT killah,Ecko,MASOME,2020-07-31
C.R.O,Franky Style,Todos Salten,2021-03-28
C.R.O,Franky Style,Municiones,2021-03-28
C.R.O,Franky Style,Clicquout,2021-03-28
C.R.O,Franky Style,Pasamanos,2021-03-28
C.R.O,Franky Style,Muriendo Lento,2021-03-28
C.R.O,Franky Style,Champaña,2021-03-28
C.R.O,Franky Style,Salvaje,2021-03-28
C.R.O,Franky Style,Barrio Fino,2021-03-28
C.R.O,Franky Style,Otro Empaque,2021-03-28
C.R.O,Franky Style,Los Peores,2021-03-28
C.R.O,Franky Style,Estrellas del Crimen,2021-03-28
C.R.O,Franky Style,Contando Papeles,2021-03-28
C.R.O,Franky Style,Pinar,2021-03-28
C.R.O,Franky Style,Leona,2021-03-28
C.R.O,Franky Style,Lujuria,2021-03-28
C.R.O,Franky Style,Cassius Clay,2021-03-28
C.R.O,Franky Style,Cuando Baja el Sol,2021-03-28
C.R.O,Franky Style,Mdb - Que No Pare,2020-10-23
C.R.O,Franky Style,Mdb - Dalla$,2020-10-23
C.R.O,Franky Style,Mdb - No Paramos de Venderlo,2020-10-23
C.R.O,Franky Style,Mdb Es Familia,2020-10-23
C.R.O,Franky Style,Mdb - Suite 22,2020-10-23
C.R.O,Franky Style,Mdb - Acelerando,2020-10-23
C.R.O,Franky Style,Mdb - 666,2020-10-23
C.R.O,Franky Style,Mdb - la Fiesta Es de Nosotros,2020-10-23
C.R.O,Franky Style,24 Horas,2022-07-25
C.R.O,Franky Style,Soy De La Lleca,2022-07-25
C.R.O,Franky Style,Alone,2022-07-25
C.R.O,Franky Style,Rebotar,2022-07-25
C.R.O,Franky Style,V Anillos,2022-07-25
C.R.O,Franky Style,Splash,2022-07-25
C.R.O,Franky Style,Florece El dinero,2022-07-25
C.R.O,Franky Style,Claro que sí,2020-12-05
C.R.O,Franky Style,VIAIPI,2020-01-10
C.R.O,Franky Style,Donde Estamos (Remix),2018-07-02
C.R.O,Franky Style,CLARO QUE SÍ (feat. C.R.O),2020-12-11
C.R.O,Bardero$,Mdb - Que No Pare,2020-10-23
C.R.O,Bardero$,Mdb - Dalla$,2020-10-23
C.R.O,Bardero$,Mdb - la Calle Está Hot,2020-10-23
C.R.O,Bardero$,Mdb - No Paramos de Venderlo,2020-10-23
C.R.O,Bardero$,Mdb Es Familia,2020-10-23
C.R.O,Bardero$,Mdb - Perico,2020-10-23
C.R.O,Bardero$,Mdb - Suite 22,2020-10-23
C.R.O,Bardero$,Mdb - Acelerando,2020-10-23
C.R.O,Bardero$,Mdb - 666,2020-10-23
C.R.O,Bardero$,Mdb - la Fiesta Es de Nosotros,2020-10-23
C.R.O,Chulu,Mdb - Que No Pare,2020-10-23
C.R.O,Chulu,Mdb - la Calle Está Hot,2020-10-23
C.R.O,Chulu,Mdb - 666,2020-10-23
C.R.O,Chulu,Mdb - la Fiesta Es de Nosotros,2020-10-23
C.R.O,Lil Troca,Mdb - Perico,2020-10-23
C.R.O,Lil Troca,Mdb - Suite 22,2020-10-23
C.R.O,Lil Troca,Mdb - la Fiesta Es de Nosotros,2020-10-23
C.R.O,Lil Troca,Lagrimas,2020-04-20
C.R.O,NEGRO DUB,Otra Vez Te Soñé,2022-05-26
C.R.O,NEGRO DUB,Basura,2020-07-01
C.R.O,Dani Ribba,Normal,2022-03-30
C.R.O,Dani Ribba,Pa´Brillar - Remix,2019-07-20
C.R.O,Lucho SSJ,Maldad,2022-01-20
C.R.O,Lucho SSJ,Pa´Brillar - Remix,2019-07-20
C.R.O,Lucho SSJ,Jimmy Fallon - Remix,2020-06-12
C.R.O,Lucho SSJ,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
C.R.O,Selecta,Ciego por el Club,2021-10-08
C.R.O,Pekeño 77,Doblando La Ley,2021-02-19
C.R.O,Pekeño 77,Arriba Las Manos,2019-11-01
C.R.O,Pekeño 77,Rangos II,2020-09-04
C.R.O,Neo Pistea,Pa´Brillar - Remix,2019-07-20
C.R.O,Neo Pistea,Move,2019-03-12
C.R.O,Neo Pistea,TENGO,2021-04-14
C.R.O,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2019-03-27
C.R.O,Neo Pistea,Guapo,2017-06-11
C.R.O,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
C.R.O,Mike Southside,Fast Food,2017-08-01
C.R.O,Mike Southside,Chicken,2017-08-01
C.R.O,Mike Southside,Chow Fun,2017-08-01
C.R.O,Mike Southside,Burrito,2017-08-01
C.R.O,Mike Southside,Hot Dog,2017-08-01
C.R.O,Mike Southside,Donnouts,2017-08-01
C.R.O,Mike Southside,Chulo$,2017-11-29
C.R.O,Kaleb Di Masi,Cheto Mal,2022-03-17
C.R.O,Obie Wanshot,UN BANDOLERO (feat. C.R.O),2020-12-25
C.R.O,Obie Wanshot,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
C.R.O,Fianru,Empty (feat. C.R.O),2018-09-21
C.R.O,FMK,INTERESTELAR,2017-06-11
C.R.O,KAKTOV,Guapo,2017-06-11
C.R.O,Coqeéin Montana,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
C.R.O,Marcianos Crew,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Lucho SSJ,Lil Troca,Detener,2022-06-15
Lucho SSJ,Lil Troca,Diamonds On Me,2021-03-29
Lucho SSJ,Lil Troca,Querian Trap,2020-04-13
Lucho SSJ,Lil Troca,Lil Tecca,2022-09-08
Lucho SSJ,Lil Troca,Aeropuerto,2021-05-04
Lucho SSJ,Obie Wanshot,Nike X Adidas,2021-03-29
Lucho SSJ,Obie Wanshot,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Lucho SSJ,Neo Pistea,El Diablo,2020-04-13
Lucho SSJ,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2019-03-27
Lucho SSJ,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Lucho SSJ,Dani Ribba,Ubicación,2019-03-30
Lucho SSJ,Dani Ribba,Pa´ Brillar,2018-10-11
Lucho SSJ,Kiddo Toto,Jordan,2020-03-26
Lucho SSJ,Coqeéin Montana,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Lucho SSJ,Marcianos Crew,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2017-06-11
Dani Ribba,Maria Becerra,Moon (feat. DANI),2020-04-22
Pekeño 77,Neo Pistea,Rangos II,2020-09-04
Pekeño 77,Neo Pistea,O.V.N.I.,2022-02-02
Pekeño 77,Neo Pistea,Cero Coro,2021-12-09
Pekeño 77,Neo Pistea,CARAS VEMOS - Remix,2020-06-26
Pekeño 77,Jairo Vera,Si Me Llama,2022-07-06
Pekeño 77,John C,Pa' Cualquiera (Remix),2021-12-03
LOUTA,Marilina Bertoldi,UACHO (feat. Marilina Bertoldi),2018-10-12
LOUTA,Zoe Gotusso,AYER TE VI (feat. Zoe Gotusso),2018-10-12
LOUTA,WOS,QUEREME,2022-06-16
LOUTA,Kiddo Toto,Scoco,2020-03-13
LOUTA,Kiddo Toto,GALAXIA,2021-12-02
LOUTA,Juan Ingaramo,Ladran,2018-10-26
LOUTA,Bandalos Chinos,Paranoia Pop,2020-10-09
LOUTA,Princesa,Ya No Quieres Quererme (Remix),2020-09-24
Frijo,Neo Pistea,3 Likes,2022-06-24
Frijo,John C,Club,2020-11-26
Frijo,Kodigo,Klk Pinta,2020-04-12
Frijo,Kodigo,No Tengo Miedo,2017-12-16
Frijo,NEGRO DUB,Plaqtudum - Frijo & Negro Dub Remix,2019-12-13
Frijo,NEGRO DUB,Firme,2019-10-07
Frijo,Taiu,World Wide,2022-07-28
John C,Blunted Vato,Galaxy,2021-04-20
John C,Blunted Vato,Superman Sin Capa - Remix,2020-03-20
John C,Omar Varela,Gira,2020-03-27
John C,Papichamp,Tímida,2021-08-13
John C,TINI,Duele,2020-12-03
John C,Neo Pistea,C90 (Remix),2019-12-18
CA7RIEL,Miranda!,Don,2022-11-03
CA7RIEL,Paco Amoroso,PARA AFUERA,2022-09-22
CA7RIEL,Paco Amoroso,EN EL AFTER,2022-03-22
CA7RIEL,Paco Amoroso,PAGA DIOS,2022-03-16
CA7RIEL,Paco Amoroso,Cono hielo,2019-12-19
CA7RIEL,Paco Amoroso,Mi sombra,2019-11-01
CA7RIEL,Paco Amoroso,Ola Mina XD,2019-07-12
CA7RIEL,Paco Amoroso,OUKE,2019-03-22
CA7RIEL,Paco Amoroso,Jala Jala,2018-12-25
CA7RIEL,Paco Amoroso,A MI NO,2018-11-16
CA7RIEL,Paco Amoroso,Piola,2018-09-12
CA7RIEL,Omar Varela,El Mal,2022-01-21
CA7RIEL,XLAB,El Mal,2022-01-21
CA7RIEL,Chita,I Rili Don't Care,2020-12-09
CA7RIEL,WOS,NIÑO GORDO FLACO,2021-11-18
CA7RIEL,Juan Ingaramo,Fobia,2018-10-26
CA7RIEL,Cirilo Fernandez,Moviedaze,2019-11-15
Kiddo Toto,ONIRIA,CARA DE MALA,2021-12-02
Kiddo Toto,ONIRIA,ONIRIA,2021-12-02
Kiddo Toto,ONIRIA,WAXXA,2020-08-13
Kiddo Toto,Malena Villa,LABERINTOS,2021-12-02
Kiddo Toto,Malena Villa,Igual Te Quiero,2019-03-15
Kiddo Toto,Malena Villa,MUCHO,2020-12-02
Kiddo Toto,Ilan Amores,IMPERDONABLE,2021-12-02
Kiddo Toto,Gandu,Pary 10,2019-03-15
Kiddo Toto,Cieloazul,Win Lose,2019-03-15
Kiddo Toto,Cieloazul,Caen,2020-09-16
Kiddo Toto,Cieloazul,Two 1 Two,2019-09-19
Kiddo Toto,Cieloazul,JAGUAR,2020-11-29
Kiddo Toto,Wirchi,Baila el Funk,2019-03-15
Dillom,Muerejoven,COACH,2021-12-01
Dillom,Muerejoven,1312,2020-05-29
Dillom,Muerejoven,Kelly,2020-03-16
Dillom,Muerejoven,A$AP,2019-09-27
Dillom,Muerejoven,Casipegado,2019-06-23
Dillom,Saramalacara,ROCKETPOWERS,2021-12-01
Dillom,K4,LATAS,2022-10-05
Dillom,K4,Waxxx,2019-07-25
Dillom,Miranda!,Dos,2022-08-26
Dillom,Broke Carrey,ORGANIKO,2022-04-28
Dillom,Omar Varela,DUDADE,2020-11-06
Dillom,Omar Varela,Viernes 13,2019-12-13
Dillom,Parcas,1312,2020-05-29
Dillom,Parcas,On Fleek,2019-07-27
Dillom,KAKTOV,Kelly,2020-03-16
Dillom,KAKTOV,Viernes 13,2019-12-13
Dillom,Halpe,A$AP,2019-09-27
Dillom,Ill Quentin,Superglue - Remix,2019-03-14
Dillom,Ill Quentin,No Hay Plan B,2019-10-11
Kodigo,Blunted Vato,Tanque,2018-10-01
Kodigo,XOVOX,Caliente,2019-10-17
Kodigo,XOVOX,Pimenta - Spanish Remix,2018-10-12
Kodigo,Papichamp,Baila Sexy,2020-02-20
Kodigo,FMK,Ahora No (feat. Kodigo),2018-11-07
Kodigo,Naiky Unic,Jennifer,2018-11-09
Kodigo,Pyura,India (Pyura Remix),2017-07-16
Kodigo,Los Caligaris,Quiero Cumbia - Remix,2022-02-18
Blunted Vato,Kaleb Di Masi,Garota,2021-12-02
Blunted Vato,Bruno LC,A MILLI - Remix,2021-08-29
Blunted Vato,Bruno LC,BLUNTED 5 - Remix,2021-04-23
Blunted Vato,Bruno LC,Blunted 4,2020-03-19
Blunted Vato,Bruno LC,Blunted 3,2019-02-09
Blunted Vato,Naiky Unic,HATERS,2020-12-22
Blunted Vato,Ecko,Angry Birds,2020-04-25
Blunted Vato,Ecko,Superman Sin Capa - Remix,2020-03-20
Blunted Vato,Ecko,Chilling,2018-12-14
Blunted Vato,Ecko,Maquina,2021-06-04
Blunted Vato,Ecko,Turraka - Remix,2021-09-09
Blunted Vato,Muerejoven,Superman Sin Capa - Remix,2020-03-20
Blunted Vato,Muerejoven,"ABC Feat Moloko, Blunted Vato, Taichu (prod Evar)",2020-06-26
Paco Amoroso,Adrian Dargelos,Switch,2021-11-25
Paco Amoroso,Lara91k,Aire,2021-11-25
Paco Amoroso,Lara91k,Besandote,2022-02-10
Paco Amoroso,Axel Fiks,Todo el día,2019-12-13
Paco Amoroso,Axel Fiks,"Paco Amoroso: Bzrp Music Sessions, Vol. 3",2017-06-11
Paco Amoroso,Halpe,Glitter,2019-04-20
Axel Fiks,Juan Ingaramo,Delicado,2021-09-03
Axel Fiks,Julio Cortázar,Para Julio,2018-09-03
Axel Fiks,Angela Torres,Ojitos de Md - Remix,2020-12-04
Axel Fiks,Goyo Degano,Chica Acuario,2019-04-19
Axel Fiks,BB ASUL,Me Duele Pero Me Gusta El Dolor,2019-01-01
Axel Fiks,Malena Villa,Hoy qué haces?,2021-10-21
Axel Fiks,Isla de Caras,Todo el Universo,2021-09-10
Halpe,Omar Varela,Reptil Boi,2019-08-30
Halpe,Omar Varela,Dame Más,2019-01-05
Halpe,Muerejoven,Tantas Vueltas,2020-11-06
Halpe,Muerejoven,gratis,2019-07-11
Halpe,Muerejoven,Tempura,2019-04-11
Halpe,Muerejoven,Fredo,2019-02-08
Ecko,Omar Varela,No Le Bajo,2021-06-04
Ecko,Omar Varela,Zigzag,2019-07-31
Ecko,Omar Varela,Piso,2018-04-25
Ecko,Omar Varela,Dorado,2017-12-14
Ecko,Kaleb Di Masi,PÉGATE - RKT Remix,2022-06-30
Ecko,Kaleb Di Masi,Turraka - Remix,2021-09-09
Ecko,Kaleb Di Masi,"Funky De Antes (feat. Ecko, Marcianeke & DJ Tao) - Remix",2022-05-26
Ecko,Kaleb Di Masi,Matatan - Remix,2017-06-11
Ecko,Papichamp,Soltera (feat. Yubeili),2021-12-16
Ecko,Papichamp,Turraka - Remix,2021-09-09
Ecko,Papichamp,Déjate Ver,2019-12-26
Ecko,Papichamp,La Neumática,2019-12-26
Ecko,Papichamp,Astronauta,2018-12-30
Ecko,Papichamp,Árabe - Remix,2018-08-13
Ecko,Papichamp,Rompe,2018-03-23
Ecko,Papichamp,Árabe,2018-12-30
Ecko,Bruno LC,Turraka - Remix,2021-09-09
Ecko,Rei,West Side,2021-01-21
Ecko,Naiky Unic,MASOME,2020-07-31
Ecko,FMK,De Vez en Cuando,2020-06-03
Ecko,Mike Southside,Wayne Remix,2020-07-15
XOVOX,Cintia Aldana,Fly (feat. Cintia Aldana),2016-11-26
Victor Heredia,Teresa Parodi,Pedro Canoero (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,Para Cobrar Altura (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,Dulce Daniela (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,"Sube, Sube, Sube (Vivo Teatro Coliseo)",2019-09-27
Victor Heredia,Teresa Parodi,El Otro País (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,Esa Musiquita (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,El Viejo Matías (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,Nunca Más (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,La Canción Es Urgente (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,Todavía Cantamos (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,Como la Cigarra (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,La Lucha (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,Razón de Vivir (Vivo Teatro Coliseo),2019-09-27
Victor Heredia,Teresa Parodi,Para Cobrar Altura (with Teresa Parodi & Liliana Herrero),2017-11-17
Victor Heredia,Andrés Gimenez,Demasiado (with Andrés Giménez),2017-11-17
Victor Heredia,Abel Pintos,Canción de Agosto (with Abel Pintos),2017-11-17
Victor Heredia,Jairo,Lo Cierto (with Jairo),2017-11-17
Victor Heredia,Adriana Varela,Tiernamente Amigos (with Adriana Varela & Piero),2017-11-17
Victor Heredia,Piero,Tiernamente Amigos (with Adriana Varela & Piero),2017-11-17
