,cancion
5457,La Muchacha del Circo - Remasterizado
5458,La Muchacha del Tango
5459,La Muchachada del Centro
5460,La Muchachada del Centro - Remasterizado
5461,La Muerte de la Poderosa
5462,La Muerte de la Poderosa
5463,La Muerte y Yo
5464,La Muerte y la Mirada
5465,La Mujer Pantera
5466,La Mujer Pantera
5467,La Mulata - Remasterizado
5468,La Mulatada
5469,La Mulateada
5470,La Muralla de China
5471,La Máquina de Sufrir
5472,La Máquina de Sufrir
5473,La Máquina de Sufrir
5474,La Máquina de Sufrir
5475,La Máquina de Sufrir
5476,La Música en la Noche
5477,La Naranja Nació Verde - Remasterizado
5478,La Navidad de Luis
5479,La Nebbiera - Bonus Track
5480,La Negadora
5481,La Negra Quiere Bailar
5482,"La Negra del Arrabal, Pt. 1"
5483,"La Negra del Arrabal, Pt. 1"
5484,"La Negra del Arrabal, Pt. 2"
5485,"La Negra del Arrabal, Pt. 2"
5486,La Negrita Maria - Remasterizado
5487,La Neumática
5488,La Niña de la Ventera - Remasterizado
5489,La Niña de los Andamios
5490,La Niña del Alba
5491,La Noche Que Me Esperes - Remasterizado
5492,La Noche Que Viene
5493,La Nochera / Zamba De Mi Esperanza
5494,La Novena - Remastered
5495,La Novena - Remasterizado
5496,La Novia Ausente - Diálogo 2: Cadícamo con Goyeneche
5497,La Novia Ausente - Remasterizado
5498,La Novia Del Mar
5499,La Novia Del Suburbio
5500,La Novia del Alcohol - Remasterizado
5501,La Número Cinco
5502,La Ofrenda
5503,La Ofrenda del Trovero
5504,La Olvidada
5505,La Olvidada
5506,La Oncena
5507,La Oncena
5508,La Operación Es Simple
5509,La Orilla del Sueño
5510,La Oscuridad
5511,La Pachanga (Que Reviente el Pary)
5512,La Pachanga (Que Reviente el Pary)
5513,La Pachanga (Que Reviente el Pary)
5514,La Pajarita Pechiblanca (scherzo)
5515,La Palma Con Agua - Barda Remix
5516,La Pampa Mía
5517,La Parda Isabel
5518,La Partida
5519,La Partida
5520,La Pasao Pasó
5521,La Pasión Según Setiembre
5522,La Patria
5523,La Pequena Historia De...!
5524,La Pequeña Mamba
5525,La Pesadilla (De Pappo)
5526,La Piba de Blockbuster
5527,La Piedra y el Agua
5528,La Pintiana
5529,La Poesia Intermitente
5530,La Polca del Auxilio - Instrumental
5531,La Polca del Espiante
5532,La Polca del Espiante - Remasterizado
5533,La Pomeña
5534,La Pomeña (feat. Suna Rocha & Lito Vitale)
5535,La Pomeña (feat. Suna Rocha & Lito Vitale)
5536,La Pongo Igual
5537,La Porfiada
5538,La Porteña - Remasterizado
5539,La Pregunta Del Millon (feat. Sara Hebe)
5540,La Prima Lejana - x Turf
5541,La Primera Vez
5542,La Primera Vez
5543,La Princesa Esta Triste
5544,La Próxima
5545,La Próxima Puerta
5546,La Pulpera de Sancta Lucia
5547,La Pulpera de Santa Lucia
5548,La Pulpera de Santa Lucía
5549,La Puñalada
5550,La Puñalada
5551,La Que Murió en París - Cover
5552,La Que Murió en París - Cover
5553,La Que Murió en París - Remasterizado
5554,La Quebrada de Lules
5555,La Quebrada de Lules
5556,La Quebrada de Lules
5557,La Quema - Remasterizado
5558,La Rabona
5559,La Rabona
5560,La Racha
5561,La Rebelde (Es América Mujer)
5562,La Recoleta
5563,La Reina Batata
5564,La Reina Batata
5565,La Reina de Mi Amor - Remasterizado
5566,La Reina de los Jazmines
5567,La Reina del Carnaval - Remasterizado
5568,La Reina del Tango - Remasterizado
5569,La Reja - Remasterizado
5570,La Represión
5571,La Requebrada - Remasterizado
5572,La Revancha de Chancha
5573,La Ribera - Remasterizado
5574,La Rondalla - Remasterizado
5575,La Rosa Perenne
5576,La Rosa Y el Sauce
5577,La Rosa y el Sauce
5578,La Sacha Nido
5579,La Saeta
5580,La Salida de Lima
5581,La Salida de Lima
5582,La Salve para Virgen (Arr. by Eduardo Egüez)
5583,La Salve para Virgen (Arr. by Eduardo Egüez)
5584,La Sanatera
5585,La Segunda del Hombre del Acordeón
5586,"La Selva, Esa Luz"
5587,La Serenata (Mi Amor) - Buenos Aires 06/05/1941 (Restauración 2022)
5588,La Serenata de Ayer
5589,La Serenata del Ayer
5590,La Sevillana del Barbero - Remasterizado
5591,La Siempre Viva
5592,La Siempre Viva
5593,La Siete de Abril
5594,La Siete de Abril
5595,La Siete de Abril
5596,La Sixto
5597,La Solterona
5598,La Suavecita
5599,La Televisión
5600,La Tierra Sin Mal
5601,La Tierra del Desencanto
5602,La Toalla Mojada
5603,La Tobiana
5604,La Tortuguita
5605,La Traicion - Remasterizado
5606,La Traicionera - Remasterizado
5607,La Trampa (Remix)
5608,La Trilla
5609,La Tristeza y el Mar
5610,La Tristeza y el Mar
5611,La Tristeza y el Mar
5612,La Tropilla
5613,La Truncaparche
5614,La Ultima Copa - Remasterizado
5615,La Ultima Curda
5616,La Ultima Curda - 1° Version
5617,La Unitaria
5618,La Uruguayita Lucía - Remastered
5619,La Vaca Atada
5620,La Vaca Atada
5621,La Vagancia Cuartetera
5622,La Ventana - Nueva Versión
5623,La Ventanita
5624,"La Vestale, Act II: O Nume Tutelar"
5625,"La Vestale, Act II: Tu Che Invoco"
5626,La Viajera Perdida
5627,La Vida
5628,La Vida Después
5629,La Vida Es Corta - Buenos Aires 19/02/1941 (Restauración 2022)
5630,La Vida Es Una Milonga
5631,La Vida Es un Carnaval (feat. Los Palmeras)
5632,La Vida Es una Milonga
5633,La Vida Es una Milonga - Remasterizado
5634,La Vida Me Engañó
5635,La Vida Me Engañó - Remastered
5636,La Vida No
5637,La Vida Se Va - Remasterizado
5638,La Vida de los Atunes
5639,La Vida de los Atunes
5640,La Vieja Vale Mas
5641,La Vieja Vale Más
5642,La Virgen del Cerro - Remasterizado
5643,La Virgen del Perdón
5644,La Virgen del Perdón - Remasterizado
5645,La Virtud del Día
5646,La Visita
5647,La Vuelta de Adán
5648,La Vuelta de los Tachos
5649,La Vuelta de los Tachos
5650,La Ví Llegar
5651,La Yumba
5652,La Zandunga
5653,La Zandunga - Remasterizado
5654,La Zenaida
5655,La aclaradora
5656,La aduendada
5657,La alegria de los ninos
5658,La alegria de los ninos
5659,La alegria de los ninos
5660,La alegria de los ninos
5661,La arena del amor
5662,La arribeña
5663,La barranquera
5664,La bienvenida
5665,La bordona (arr. A. Carlevaro)
5666,La bossa del minuto
5667,La cachila (arr. M.J. Nisinman)
5668,La caja y el clavijero
5669,La calesita
5670,La calle 92
5671,La calle 92
5672,La camorrita
5673,La cancion del deporte
5674,La canción es urgente
5675,La canción es urgente
5676,La cantora de Yala
5677,La casita de mis viejos
5678,La casita de mis viejos
5679,La casita de mis viejos
5680,La casita de mis viejos
5681,La casita de mis viejos (feat. César Angeleri)
5682,La chacarera
5683,La chujchala
5684,La churquena
5685,La clavada
5686,La companera
5687,La companera
5688,La conciencia
5689,La conciencia
5690,La cortejada
5691,La cueca diagonal
5692,La cumparsita
5693,La cumparsita
5694,La cumparsita
5695,La cumparsita - Voice
5696,La cumparsita - Voice
5697,La del Campo
5698,La embriaguez del tango
5699,La enojosa (Zamba)
5700,La escondedora
5701,La espantapenas
5702,La esperanzada(Zamba)
5703,La fontana rosa
5704,La formula
5705,La gaita de Manuela
5706,La gayola - Remastered
5707,La huanchaqueña
5708,La luna y el toro
5709,La luz de un fosforo
5710,La madre
5711,La maleva (arr. M.J. Nisinman)
5712,La mama vieja
5713,La mariposa - Remastered
5714,La mascota del barrio
5715,La mascota del barrio
5716,La mishky mota
5717,La misma pena
5718,La muerte del ángel
5719,La muerte del ángel
5720,La muerte del ángel
5721,La mufa (arr. E. Acher)
5722,La musa mistonga
5723,La musa mistonga
5724,La noche que me esperes
5725,La noche que me esperes (inedito)
5726,La noche que te fuiste
5727,La nochera
5728,La novia blanca
5729,La novia del suburbio
5730,La novia del suburbio
5731,La nueva
5732,La polca de los pibes
5733,La pucha con el hombre
5734,La pucha con el hombre
5735,La pulpera de Santa Lucia
5736,La punalada
5737,La rama que truena (b)
5738,La rosa y el sauce
5739,La siempre viva
5740,"La strega in amore (Titoli) - From ""La strega in amore"" / Remastered 2022"
5741,La suavecita
5742,La tarka
5743,La tela de araña
5744,La telesita (arr. for R. Dubrovsky for chamber ensemble)
5745,La tos (a)
5746,La tristecita (arr. for guitar)
5747,La ultima cita (arr. A. Carlevaro)
5748,La ultima curda (arr. A. Carlevaro)
5749,La vida es una moneda - Vivo en el Teatro Opera
5750,La vida segun Muriel: Princesita
5751,La vieja (arr. for R. Dubrovsky for chamber ensemble)
5752,La vieja (arr. for R. Dubrovsky for chamber ensemble)
5753,La viruta
5754,La vuelta del malon
5755,La Ñañ Arcaj
5756,La Última Corrida - Remasterizado
5757,La Última Curda
5758,La Última Curda (with Armando Pontier y su Orquesta Tipica)
5759,La Última Lágrima
5760,La Última Montaña
5761,La Última Retirada
5762,La Única Mirada
5763,La última Grela
5764,La última copa (arr. Leonardo Teruggi)
5765,La última curda
5766,La última curda - Remastered
5767,Laburo
5768,Laburo - Remasterizado
5769,"Lachrimæ, or Seven Tears: Lachrimæ Amantis"
5770,"Lachrimæ, or Seven Tears: Lachrimæ Antiquæ"
5771,"Lachrimæ, or Seven Tears: Lachrimæ Antiquæ Novæ"
5772,"Lachrimæ, or Seven Tears: Lachrimæ Coactæ"
5773,"Lachrimæ, or Seven Tears: Lachrimæ Gementes"
5774,"Lachrimæ, or Seven Tears: Lachrimæ Tristes"
5775,"Lachrimæ, or Seven Tears: Lachrimæ Veræ"
5776,"Lachrimæ, or Seven Tears: M. Bucton His Galiard"
5777,"Lachrimæ, or Seven Tears: M. George Whitehead His Almand"
5778,"Lachrimæ, or Seven Tears: M. Giles Hoby His Galiard"
5779,"Lachrimæ, or Seven Tears: M. Henry Noell His Galiard"
5780,"Lachrimæ, or Seven Tears: Semper Dowland Semper Dolens"
5781,"Lachrimæ, or Seven Tears: Sir Henry Umpton's Funerall"
5782,"Lachrimæ, or Seven Tears: Sir John Souch His Galiard"
5783,"Lachrimæ, or Seven Tears: The King of Denmark His Galiard"
5784,Lados
5785,Ladran
5786,Ladran
5787,Ladrona de Sevilla
5788,Ladrones del Mundo Unanse
5789,Ladrón
5790,Ladrón de Rimas
5791,Lago Argentino
5792,Lago Frías
5793,Lago Frías
5794,Lagrange Point
5795,Lagrimas
5796,Lagrimas de arrabal
5797,Lagrimas de madre
5798,Lagrimas de sangre
5799,Lagrimitas De Mi Corazón
5800,Lagrimitas De Mi Corazón
5801,Lagrimitas de Mi Corazón
5802,Lagrimitas de Mi Corazón
5803,Lagrimitas de sal
5804,Laila
5805,Lakefront
5806,Lalo Presenta Pino Europeo
5807,Lambo - Remix
5808,Lamento Altiplanense
5809,Lamento Campero - Instrumental (Remasterizado)
5810,Lamento reo
5811,"Lamentos del Rosario - From ""Toda Canción Será Plegaria"" (Litto Nebbia & Mirtha Defilpo, 1979)"
5812,Lapachos en primavera - Primavera en los lapachos
5813,Larga las Penas
5814,Larga las Penas - Remasterizado
5815,"Las 4 Estaciones Porteñas (Arr. M. Nisinman): No. 1, Verano Porteño"
5816,"Las 4 Estaciones Porteñas (Arr. M. Nisinman): No. 2, Invierno Porteño"
5817,"Las 4 Estaciones Porteñas (Arr. M. Nisinman): No. 3, Primavera Porteña"
5818,"Las 4 Estaciones Porteñas (Arr. M. Nisinman): No. 4, Otoño Porteño"
5819,Las 4 estaciones portenas (arr. E. Acher)
5820,Las Arrugas De Mi Frente
5821,Las Carretas
5822,Las Cartas de Guadalupe
5823,Las Chicas del Dia - Remasterizado
5824,Las Consecuencias
5825,Las Cosas Que Él Tanto Amaba
5826,Las Cosos de Lao
5827,Las Cuarenta - Remasterizado
5828,Las Doce Menos Cinco
5829,Las Doce Menos Cinco - Remasterizado
5830,Las Flores de Tu Balcón - Remasterizado
5831,Las Gardenias
5832,Las Granaderos de San Martin
5833,Las Granaderos de San Martin
5834,Las Hojas Muertas
5835,Las Hojas Muertas
5836,Las Hojas del Otoño
5837,Las Madres Del Amor
5838,Las Margaritas
5839,Las Margaritas - Remastered
5840,Las Margaritas - Remasterizado
5841,Las Milongueras - 1930 Cabaret Girls
5842,Las Milongueras - 1930 Cabaret Girls
5843,Las Misses
5844,Las Montañas
5845,Las Muchachas Peronistas
5846,Las Muchachas Peronistas
5847,Las Muchachas Peronistas
5848,Las Nenas (feat. La Duraca)
5849,Las Obreras
5850,Las Obreritas Chilenas - Remasterizado
5851,Las Penas del Chango
5852,Las Perlas de Tu Boca
5853,Las Promesas en Amor - Remasterizado
5854,Las Puertas de la Mañana
5855,Las Puertas de la Mañana
5856,Las Rosas Golondrinas
5857,Las Supersticiones Traen Mala Suerte
5858,Las Tetas
5859,Las Tres Banderas
5860,Las Tres Corazonadas
5861,Las Tres Corazonadas
5862,Las Voces del ´60
5863,Las Voces del ´60
5864,Las Vueltas de la Vida
5865,Las manitas
5866,Las manitas
5867,Las manitas
5868,Las manitas
5869,Las nubes en cámara lenta
5870,Las penas del chango
5871,Las penas del chango
5872,Las presencias # 6- Jeromita Linares
5873,Las presencias: No. 3. Jeromita Linares (arr. for chamber orchestra)
5874,Las tres banderas
5875,Last Night When We Were Young (Anoche Cuando Éramos Jóvenes)
5876,Laura Va
5877,Lavanda y Jazmin
5878,Lavanda y Jazmín
5879,Lavanderas del Rio Chico
5880,Lazos
5881,Lazos de familia
5882,"Le Carnaval des Animaux, R. 125: Le Cygne"
5883,Le Carnaval des Animaux: Aquarium
5884,Le Carnaval des Animaux: Finale
5885,Le Carnaval des Animaux: Fossiles
5886,Le Carnaval des Animaux: Hémiones (Animaux véloces)
5887,Le Carnaval des Animaux: Introduction et Marche royale du Lion
5888,Le Carnaval des Animaux: Kangourous
5889,Le Carnaval des Animaux: Le Coucou au fond des bois
5890,Le Carnaval des Animaux: Pianistes
5891,Le Carnaval des Animaux: Poules et Coqs
5892,Le Carnaval des Animaux: Tortues
5893,Le Carnaval des Animaux: Volières
5894,Le Grand Tango (Arr. para Flauta e Piano)
5895,Le crabe
5896,Leaving Miramar
5897,Leaving Miramar
5898,Leche
5899,Lecho De Rosas
5900,Left With a Broken Heart
5901,Legado
5902,Leguisamo Solo
5903,Lejana Tierra Mia
5904,Lejana tierra mía
5905,Lejos
5906,Lejos De Buenos Aires
5907,Lejos De Tí - Remastered
5908,Lejos de Mi Buenos Aires - Remasterizado
5909,Lejos de Mi Rancho - Remasterizado
5910,"Lejos, Lejos el Verano"
5911,Lemita
5912,Lento
5913,Leona
5914,Leopoldo Silencio
5915,Les Oignons
5916,Lester
5917,Letanía
5918,Letra por Letra
5919,Letras
5920,Letter from Home
5921,Levanta Tu Corazón - Remastered
5922,Levanta tu corazon
5923,Levantando Temperatura
5924,Levantando las Manos - Miami Latin Mix
5925,Levante
5926,Levante los Ojos para Mirar al Cielo - Remasterizado
5927,Levántate y Anda
5928,Leyenda del Río
5929,Leyendo en el Hospital
5930,Leyendo en el Hospital
5931,Leña
5932,Libertad Es el Sueño Dorado - Remasterizado
5933,Libertango
5934,Libertango (arr. E. Acher)
5935,Libertango (arr. P. Ziegler for 2 pianos)
5936,Libertango (feat. Fernando Marzan Quintet)
5937,Libertango - orchestrated by Luis Enriques Bacalov
5938,Liborio No Te Cases - Remasterizado
5939,Libro de Quejas
5940,Libro de Quejas
5941,Libro de Quejas
5942,Libros Sapienciales
5943,"Lied ohne Worte, Op. 109"
5944,"Lieder ohne Worte, Op. 62 - Transcription for Cello and Piano by Alfred Piatti: I. Andante espressivo (No. 25)"
5945,Lies
5946,Life On Mars?
5947,Liga de Sabor Tropical (Feat. Fantasma)
5948,Lights Down Low - Latin Urban Mix
5949,Ligia
5950,"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)"
5951,"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)"
5952,Lil Baby
5953,Lil Tecca
5954,Lilia
5955,Lilia
5956,Lilia
5957,Liliana's Music Box
5958,Liliana's Theme
5959,Lilián (with Fernando Soler)
5960,Lima
5961,Lima
5962,Limosna de Amor - Remasterizado
5963,Lina - Remasterizado
5964,Linda Argentina
5965,Linda Campera
5966,Linda Francesita - Remasterizado
5967,Linterna - Con Já
5968,Linyera
5969,Linyera - Remasterizado
5970,Lirio Azul - Remastered
5971,Lirio Blanco
5972,Lirio Blanco - Remasterizado
5973,Lisón - Remastered
5974,"Liszt: Concerto Pathétique in E Minor, S 258: Andante, quasi marcia funebre"
5975,Lisón
5976,"Lit Killah: Bzrp Freestyle Sessions, Vol. 3"
5977,Little Horse
5978,Liturgia Bohemia
5979,Llamada De Amor Porteño
5980,Llamada de Tambores
5981,Llamado de Tambores
5982,Llamame
5983,Llamame Amor Mio
5984,Llamarada pasional
5985,Llanto
5986,Llanto - Remasterizado
5987,Llegamos de los Barcos
5988,Llegando al Trotecito
5989,Llegara la Paz
5990,Llegaras Amor
5991,Llego El Sabado
5992,Llegó La Navidad
5993,Llegó la Lancha - Remasterizado
5994,Llevatelo todo
5995,Llevatelo todo
5996,Llevátelo Todo
5997,Llevátelo Todo - Remasterizado
5998,Llora Malevo
5999,Lloran las Campanas
6000,Lloran las ramas del viento
6001,Llorando Mis Penas - Remasterizado
6002,Llorar por Qué
6003,"Llorar, Llorar, Llorar"
6004,Llorar?...Por Qué?
6005,"Lloraras, lloraras"
6006,Lloraré
6007,Lloro el gaucho
6008,Llorón
6009,Llueve Adentro
6010,Llueve Otra Vez
6011,Llueve sobre París
6012,Lluvia (La Tierra Vive)
6013,Lluvia De Abril
6014,Lluvia De Estrellas
6015,Lluvia de Besos - Remasterizado
6016,Llévatelo Todo
6017,Llórame un Río
6018,Lo Cierto (with Jairo)
6019,Lo Han Visto Con Otra
6020,Lo Han Visto Con Otra - Remasterizado
6021,Lo Llevo en la Sangre
6022,Lo Llevo en la Sangre - Remasterizado
6023,Lo Mejor del Amor (Remasterizado)
6024,Lo Mismo Que Antes
6025,Lo Mismo Que Ayer
6026,Lo Olvidaste
6027,Lo Pasao Pasó
6028,"Lo Pasao, Paso"
6029,Lo Pasao...Paso - Remasterizado
6030,Lo Peor del Amor
6031,Lo Que Cava
6032,Lo Que Imaginamos (feat. Juliana Gattas)
6033,Lo Que Me Hablaron De Vos
6034,Lo Que No Escucho Dios
6035,Lo Que No Puede Ser
6036,Lo Que No Vas a Entender
6037,Lo Que Nunca Te Dije
6038,Lo Que Nunca Te Diran
6039,Lo Que Nunca Te Diran - Remasterizado
6040,Lo Que Nunca Te Dirán
6041,Lo Que Nunca Te Dirán - Remasterizado
6042,Lo Que Vale Más
6043,Lo Que Vieron
6044,Lo Que Vieron
6045,Lo Que Vieron Mis Ojos - Remasterizado
6046,Lo Que Vieron Tus Ojos
6047,Lo Que Vieron Tus Ojos
6048,Lo Que Vos Te Mereces
6049,Lo Que Vos Te Merecés
6050,Lo Que Vos Te Merecés - Buenos Aires 10/7/1957 [Restauración 2021]
6051,Lo Que Vos te Merecés
6052,Lo Que el Viento Se Llevó - Remasterizado
6053,Lo Quiero Mucho a Ese Muchacho (Acústico)
6054,Lo han visto con otra
6055,Lo mandaron a Estados Unidos
6056,"Lo pasado, paso"
6057,Lo que quise
6058,Lo que vendra (arr. E. Acher)
6059,Lo que vendrá
6060,Lo que vendrá
6061,Lo que vieron mis ojos
6062,Lo que vieron tus ojos
6063,Lo que vos te mereces
6064,Loca - Axel Caram Remix
6065,Loca - Axel Caram Remix
6066,Loca - Axel Caram Remix
6067,Loca - Remix
6068,Loca - Remix
6069,Loca Bottemia
6070,Loca De Amor - Remastered
6071,Loca Tuca de Dios
6072,Loca bohemia
6073,Loca bohemia
6074,Loca bohemia
6075,Loca de Amor
6076,Locachi Chiró Pela Chanela a Sua Mulier
6077,Loco (Tu Forma de Ser)
6078,Loco Perdido
6079,"Loco, Hacela Callar"
6080,Loco... Tu Forma de Ser
6081,Logo 1
6082,Logo 2
6083,Lola And The Whale/ Emilio- Leaving
6084,Lolita
6085,Loncomeo (feat. Antonio Tarragó Ros)
6086,Lonely Days
6087,Lonely days/ Esperando por ti
6088,Long Veils Fly
6089,Lonjazos
6090,Lonjazos - Remastered
6091,Looking Glass
6092,Looking the World Over
6093,Looking the World Over
6094,Loquito Por Tí
6095,Los 33 Orientales - Versión '48
6096,Los Adioses - Remasterizado
6097,Los Amanecidos
6098,Los Amantes - Poema 12
6099,Los Amores Con la Crisis - Remasterizado
6100,Los Angeles - Remasterizado
6101,Los Astros
6102,Los Autos de Ignacio
6103,Los Años Salvajes (feat. Fabiana Cantilo)
6104,Los Burros - Remasterizado
6105,Los Caleseros - Remasterizado
6106,Los Calientes - Afiebrado Remix
6107,Los Castillos
6108,Los Castillos
6109,Los Cielos Más Altos - Instrumental
6110,Los Claveles de Sevilla - Remasterizado
6111,Los Cosos De Al Lao
6112,Los Cosos de Al Lado
6113,Los Cosos de Al Lado
6114,Los Desencuentros
6115,Los Desencuentros
6116,Los Despojos
6117,Los Duendes del Agua
6118,Los Ejes De Mi Carreta / El Llorón
6119,Los Ejes de Mi Carreta / El Llorón
6120,Los Ejes de Mi Carreta / El Llorón
6121,Los Ejes de Mi Carreta / El Llorón
6122,Los Ejes de mi Carreta
6123,Los Ejes de mi Carreta
6124,Los Fantasmas de la Bien Amada
6125,Los Golpes
6126,Los Granaderos de San Martín - Remasterizado
6127,Los Grandes Siempre Están
6128,Los Hombres Huecos
6129,Los Hombres No Deben Llorar
6130,Los Hombres del Río
6131,Los Homer
6132,Los Impossibles
6133,Los Largos del Pibe
6134,Los Luminosos
6135,Los Malerva
6136,Los Malerva
6137,Los Mareados (En Mi Pasado)
6138,Los Mareados - En Mi Pasado
6139,"Los Motivos del Azul - From ""Toda Canción Será Plegaria"" (Litto Nebbia & Mirtha Defilpo, 1979)"
6140,Los Muñequitos - Remastered
6141,Los Niños (feat. Litto Nebbia)
6142,Los Ojos De La Luna
6143,Los Ojos Mas Lindos
6144,Los P***s De Tu Barrio
6145,Los Paraguas de Buenos Aires
6146,Los Parias - Remasterizado
6147,Los Pensamientos
6148,Los Peores
6149,Los Piconeros
6150,Los Pirinchos
6151,Los Puntos
6152,Los Pájaros
6153,Los Rastros de Juan Bagual
6154,Los Recuerdos
6155,Los Sesenta Granaderos
6156,Los Sueños de Federico (Instrumental)
6157,Los Treinta y Tres - Remasterizado
6158,Los Tres
6159,Los Tres Deseos de Siempre
6160,Los Viejos Son
6161,Los amores con la crisis
6162,Los artistas
6163,Los buenos tiempos - Vivo en el Teatro Opera
6164,"Los demonios (feat. Guille Martín, Andy Chango)"
6165,Los despojos
6166,Los largos del pibe
6167,Los mareados
6168,Los mareados (arr. M.D. Pujol)
6169,Los maredos (arr. M.J. Nisinman)
6170,Los ninos de nuestro olvido
6171,Los ninos de nuestro olvido
6172,Los poseídos
6173,Los poseídos
6174,Los que no duermen
6175,Los recuerdos son reflejos
6176,Los tres deseos de siempre
6177,Los tres deseos de siempre
6178,Lost Peruvian Lights - Barda Remix
6179,Lost in You - Julian Sanza Remix
6180,"Louta: Bzrp Music Sessions, Vol. 20"
6181,Love And Deception
6182,Love Don't Love Nobody
6183,Love and Deception (Amor y Decepción)
6184,Lucerito Alba
6185,Lucerito del Paraná
6186,Luceros volad corred
6187,Lucesitas de Mi Pueblo - Remasterizado
6188,Lucesitas de mi pueblo
6189,"Lucho SSJ: Bzrp Music Sessions, Vol. 26"
6190,Lucienne
6191,Lucienne - Remastered
6192,Lucila (Lucile)
6193,Lucy
6194,Ludmila
6195,Luis Maria
6196,Luis Se Cayó de la Higuera
6197,Luisa Clara
6198,Luiza
6199,Lujuria
6200,Lullaby
6201,Lullaby
6202,Luna
6203,Luna - Vivo Calafate
6204,Luna Arrabalera
6205,"Luna Caliente (Final) - Banda Sonora del Film ""Luna Caliente"" De Roberto Denis, 1985"
6206,Luna D'Estate
6207,Luna Llena Nueva
6208,Luna Llena en Tauro
6209,Luna Loca - Acoustic Version
6210,Luna Radiante (feat. Babasónicos) - Vivo En El Palacio de los Deportes
6211,Luna Sola
6212,Luna de Honolulu - Remasterizado
6213,Luna de los Tristes
6214,Luna en el Vidrio
6215,Luna llena
6216,Luna para Tu Frente (with Juan Quintero)
6217,Lunecer
6218,Lunes - Remasterizado
6219,Lunes 13
6220,Lunes Por La Madrugada
6221,Lunes por la Madrugada
6222,Lunes por la Madrugada
6223,Lunita Nueva
6224,Lunita Pirquinera
6225,Lupe
6226,Lupe - Remasterizado
6227,Luto Blanco
6228,Luz Falsa - Remasterizado
6229,Luz Primera
6230,Luz de la Vereda
6231,Luz de luna
6232,Luz divina
6233,Lágrimas De Sangre
6234,Lágrimas y Flores (feat. Natalie Perez)
6235,Lázaro Blanco - Guazú Remix
6236,M.I.A
6237,M3
6238,MAKING IT NICE
6239,MASOME
6240,MASOME
6241,ME DESHICE
6242,MI AMIGA LA ASESINA
6243,MI VIEJO ES UN CAPO
6244,MIERDA
6245,MKOB
6246,MORCILLITA BLUE
6247,MORDIENDO EL BOZAL
6248,MORDIENDO EL BOZAL
6249,MUCHO
6250,Ma mère l'oye: I. Pavane de la Belle au Bois Dormant
6251,Ma mère l'oye: II. Petit Poucet
6252,"Ma mère l'oye: III. Laideronnette, Impératrice des Pagodes"
6253,Ma mère l'oye: IV. Les Entretiens de la Belle et la Bête
6254,Ma mère l'oye: V. Le Jardin Féerique
6255,Macbeth y Su Pato Azul
6256,Macbeth y Su Pato Azul
6257,Macumba
6258,Macumbia
6259,Madame Ivone
6260,Madame Ivonne
6261,Madame Ivonne - Buenos Aires 18/03/1942 (Restauración 2022)
6262,Madame Ivonne - Diálogo 5: Cadícamo Con Goyeneche
6263,Madera / Alegría Que Hace Llorar
6264,Madera / Alegría Que Hace Llorar
6265,Madre Escúchame
6266,Madre Hay una Sola - Remasterizado
6267,Madre Tierra
6268,Madre del Maíz
6269,Madre e hijo
6270,Madrecita Cautiva
6271,Madrecita de Mi Ensueño
6272,Madrecita yo me muero
6273,Madrecita yo me muero
6274,Madreselva - Remasterizado
6275,Madrid Solo (Melodia Bass) [feat. Javier Malosetti]
6276,Madrid Solo Theme (feat. Javier Malosetti)
6277,Madrileña Castiza - Remasterizado
6278,Madrugada
6279,Madrugada
6280,Magdala
6281,Magdala - Remastered
6282,Magic Moments - Seba Landro Remix
6283,Magico Sueño
6284,Magicomico
6285,Mahavishnu Tango
6286,Main Theme
6287,Main Title Theme
6288,Maipo
6289,Makina de Armado
6290,Makina de Armado
6291,Mal Caracter
6292,Mal amigo
6293,Mal de Amor - Remastered
6294,Mal de Amores
6295,Mal de Amores - Remasterizado
6296,Mal de Ausencia
6297,Mal de Ausencia - Remasterizado
6298,Mal de Luna
6299,Mal de amores (arr. J. Carli)
6300,Mal herido
6301,Mala Entraña
6302,Mala Estrella - Remasterizado
6303,Mala Fortuna
6304,Mala Mala
6305,Mala Mía
6306,Mala Señal
6307,Mala Suerte - Remasterizado
6308,Mala Yerba
6309,Mala estampa (Mala pinta)
6310,Mala estampa (Mala pinta)
6311,Mala junta
6312,Mala junta
6313,Mala junta (arr. J. Carli)
6314,Mala junta (arr. J. Carli)
6315,Mala pata
6316,Malambete
6317,Malambo De Las Campanas
6318,Malambo libre
6319,Malandrin - Remasterizado
6320,Malandrina - Remasterizado
6321,Malas Palabras
6322,Malbec
6323,Maldad
6324,Maldición
6325,Maldición Gitana - Remasterizado
6326,Maldita - Remasterizado
6327,Maldito Corazón
6328,Maleducada - El Remolon Remix
6329,Malena (Arr. for Small Ensemble)
6330,Malena (feat. Walter Ríos & Ricardo Domínguez)
6331,Malena (with Héctor de Rosas)
6332,Malena (with Héctor de Rosas)
6333,Malena (with Orquesta Tipica Porteña)
6334,Malena - Versión Alternativa
6335,Malena Siglo XX (with Jorge Falcón)
6336,Malenita de Oro
6337,Maleva
