,Source,Target,Label,Fecha
8584,Julio De Caro,Héctor Farrel,Demasiado tarde,2011-09-30
8585,Julio De Caro,Héctor Farrel,Corazon de carbon,2011-09-30
8586,Julio De Caro,Héctor Farrel,Sorpresa de novia,2011-09-30
8587,Julio De Caro,Héctor Farrel,Luz divina,2011-09-30
8588,Julio De Caro,Héctor Farrel,No hay tierra como la mia,2011-09-30
8589,Julio De Caro,Héctor Farrel,"Mama, yo quiero casarme",2011-09-30
8590,Julio De Caro,Héctor Farrel,Morena del 900,2011-09-30
8591,Julio De Caro,Héctor Farrel,No quiero pensar mas,2011-09-30
8592,Julio De Caro,Héctor Farrel,Milonga de Montserrat,2011-09-30
8593,Julio De Caro,Héctor Farrel,La gaita de Manuela,2011-09-30
8594,Julio De Caro,Héctor Farrel,"Ay, aurora",2011-09-30
8595,Julio De Caro,Héctor Farrel,Celoso por ti,2011-09-30
8596,Julio De Caro,Héctor Farrel,No me pidas la exclusiva,2011-09-30
8597,Julio De Caro,Carlos Viván,Corazon de carbon,2011-09-30
8598,Julio De Caro,Carlos Viván,Sorpresa de novia,2011-09-30
8599,Julio De Caro,Carlos Viván,Un violin en la noche,2011-09-30
8600,Julio De Caro,Roberto Medina,Selecciones de Gardel,2011-09-30
8601,Julio De Caro,Roberto Medina,Punto y banca,2011-09-30
8602,Julio De Caro,Roberto Medina,Esta noche de luna,2011-09-30
8603,Julio De Caro,Orlando Verri,Mi dolor,2011-09-30
8604,Julio De Caro,Orlando Verri,Soy bailarín,2011-09-30
8605,Julio De Caro,Orlando Verri,"Ja, ja, ja",2011-09-30
8606,Julio De Caro,Roberto Quiroga,El candombe,2011-09-30
8607,Julio De Caro,Agustín Volpe,Un dilema,2011-09-30
8608,Julio De Caro,Agustín Volpe,Decíme que paso,2011-09-30
8609,Julio De Caro,Agustín Volpe,De mi te alejas,2011-09-30
8610,Julio De Caro,Agustín Volpe,"Ay, Elena",2011-09-30
8611,Julio De Caro,Luis Díaz,La polca de los pibes,2011-09-30
8612,Julio De Caro,Luis Díaz,Por qué tus ojos tienen pena?,2011-09-30
8613,Julio De Caro,Luis Díaz,1937,2011-09-30
8614,Julio De Caro,Luis Díaz,Norma,2011-09-30
8615,Julio De Caro,Luis Díaz,Decíme que sí,2011-09-30
8616,Julio De Caro,Luis Díaz,Era mi vida,2011-09-30
8617,Julio De Caro,Luis Díaz,Arolas,2011-09-30
8618,Julio De Caro,Felix Gutierrez,Corazon herido,2010-12-17
8619,Julio De Caro,Felix Gutierrez,Primer Agua,2010-12-17
8620,Julio De Caro,Osvaldo Pugliese,Tiny,2018-04-02
8621,Julio De Caro,Maximo Diego Pujol,Boedo (arr. M.D. Pujol),2012-05-02
8622,Julio De Caro,Marcelo Nisinman,Boedo (arr. M.J. Nisinman),2011-09-01
8623,Alfredo De Angelis,Lalo Martel,El Piropo,2017-12-16
8624,Alfredo De Angelis,Lalo Martel,Chistando,2017-12-16
8625,Alfredo De Angelis,Lalo Martel,Anoche Estuve Llorando,2017-12-16
8626,Alfredo De Angelis,Lalo Martel,Ruiseñor de Puente Alsina,2017-12-16
8627,Alfredo De Angelis,Lalo Martel,Así Nació Esta Milonga,2017-12-16
8628,Alfredo De Angelis,Lalo Martel,Orgullo Tanguero,2017-12-16
8629,Alfredo De Angelis,Lalo Martel,Meta Garufa,2017-12-16
8630,Alfredo De Angelis,Lalo Martel,Amor de Resero,2017-12-16
8631,Alfredo De Angelis,Lalo Martel,Que Tienes Que Hablar de Mi,2017-12-16
8632,Alfredo De Angelis,Lalo Martel,Que Tenés Que Hablar de Mi,2014-09-30
8633,Alfredo De Angelis,Lalo Martel,Pastorcita de Amancay,2014-09-30
8634,Alfredo De Angelis,Lalo Martel,Blanca Nieve,2014-09-30
8635,Alfredo De Angelis,Lalo Martel,T.B.C,2014-03-05
8636,Alfredo De Angelis,Lalo Martel,Chau Pebeta,2013-09-17
8637,Alfredo De Angelis,Juan Carlos Godoy,Amor de Resero,2017-12-16
8638,Alfredo De Angelis,Juan Carlos Godoy,Y a Mi Que,2015-01-01
8639,Alfredo De Angelis,Juan Carlos Godoy,Me Embrujaste,2015-01-01
8640,Alfredo De Angelis,Juan Carlos Godoy,He Matado un Hombre,2015-01-01
8641,Alfredo De Angelis,Juan Carlos Godoy,Nadie Quiso Mas,2014-09-30
8642,Alfredo De Angelis,Juan Carlos Godoy,Más Allá del Corazón,2014-09-30
8643,Alfredo De Angelis,Juan Carlos Godoy,Tu Olvido y Yo,2014-09-30
8644,Alfredo De Angelis,Juan Carlos Godoy,Ni Tu Ni Yo,2014-09-30
8645,Alfredo De Angelis,Juan Carlos Godoy,Vuelve Amor,2014-09-30
8646,Alfredo De Angelis,Juan Carlos Godoy,Yo Sé Que Te Adoro,2014-09-30
8647,Alfredo De Angelis,Juan Carlos Godoy,Un Duende y Nada Más,2014-09-30
8648,Alfredo De Angelis,Juan Carlos Godoy,Mas Allá del Corazón,2014-03-05
8649,Alfredo De Angelis,Juan Carlos Godoy,Maldito Corazón,2014-03-05
8650,Alfredo De Angelis,Juan Carlos Godoy,Un Mendigo,2014-03-05
8651,Alfredo De Angelis,Juan Carlos Godoy,Entre Tu Amor y Mi Amor,2014-03-05
8652,Alfredo De Angelis,Juan Carlos Godoy,Nadie Quiso Más,2014-03-05
8653,Alfredo De Angelis,Juan Carlos Godoy,Señor... No Me la Quites,2014-03-05
8654,Alfredo De Angelis,Juan Carlos Godoy,Quien Tiene Tu Amor,2014-03-05
8655,Alfredo De Angelis,Juan Carlos Godoy,No Culpes al Amor,2013-09-17
8656,Alfredo De Angelis,Juan Carlos Godoy,Virgen de la Serranía,2012-06-20
8657,Alfredo De Angelis,Adolfo Carabelli y su Orquesta Típica,Cuatro Palábras,2013-10-30
8658,Alfredo De Angelis,Adolfo Carabelli y su Orquesta Típica,Pa Que Laglimear,2013-10-30
8659,Alfredo De Angelis,Roberto Florio,Bajo el Cono Azul,2013-09-17
8660,Alfredo De Angelis,Roberto Florio,Amor de Marinero,2013-09-17
8661,Alfredo De Angelis,Roberto Florio,Qué Ironía,2013-09-17
8662,Alfredo De Angelis,Roberto Florio,Que Será Corazón,2013-09-17
8663,Alfredo De Angelis,Roberto Florio,Puede Ser Que No Te Rías,2013-09-17
8664,Alfredo De Angelis,Roberto Florio,Puede Ser Que No Te Rias,2009-01-20
8665,Alfredo De Angelis,Julio Martel,Buenos Aires De Ayer,2013-01-01
8666,Alfredo De Angelis,Julio Martel,Altar Sin Luz,2013-01-01
8667,Alfredo De Angelis,Julio Martel,Mentiras Piadosas,2013-01-01
8668,Alfredo De Angelis,Julio Martel,Acordes Porteños,2013-01-01
8669,Alfredo De Angelis,Julio Martel,Y No Volvio,2013-01-01
8670,Alfredo De Angelis,Julio Martel,El Mayoral Del Tranvia,2013-01-01
8671,Alfredo De Angelis,Julio Martel,Selección de Tangos de Discépolo: Victoria / Que Vachaché / Confesión / Esta Noche Me Emborracho,2009-05-05
8672,Alfredo De Angelis,Julio Martel,Fruto Dulce,2009-04-30
8673,Alfredo De Angelis,Julio Martel,Selecciones Discépolo,2009-04-30
8674,Alfredo De Angelis,Julio Martel,Como la Caperucita,2009-04-30
8675,Alfredo De Angelis,Julio Martel,Selecciones de Enrique Delfino,2009-04-30
8676,Alfredo De Angelis,Julio Martel,La Vida Me Engañó,2005-01-01
8677,Alfredo De Angelis,Julio Martel,La Mañana,2005-01-01
8678,Alfredo De Angelis,Julio Martel,No Te Perdono Más,2005-01-01
8679,Alfredo De Angelis,Julio Martel,Sos Bueno Vos También,2005-01-01
8680,Alfredo De Angelis,Julio Martel,Tiene Razón Amigazo - Remastered,2017-11-28
8681,Alfredo De Angelis,Julio Martel,Rosicler - Remastered,2017-11-28
8682,Alfredo De Angelis,Julio Martel,Buenos Aires de Ayer - Remastered,2017-11-28
8683,Alfredo De Angelis,Julio Martel,La Vida Me Engañó - Remastered,2017-11-28
8684,Alfredo De Angelis,Julio Martel,Remolino - Remastered,2017-11-28
8685,Alfredo De Angelis,Julio Martel,Y No Volvió - Remastered,2017-11-28
8686,Alfredo De Angelis,Julio Martel,Yo También Carrero Fui - Remastered,2017-11-28
8687,Alfredo De Angelis,Julio Martel,Soñar y Nada Mas - Remastered,2017-11-28
8688,Alfredo De Angelis,Julio Martel,Melodía Gris - Remastered,2017-11-28
8689,Alfredo De Angelis,Julio Martel,Parece un Cuento - Remastered,2017-11-28
8690,Alfredo De Angelis,Julio Martel,Que Buena Es - Remastered,2017-11-28
8691,Alfredo De Angelis,Julio Martel,Ya Sé Que Siguen Hablando - Remastered,2017-11-28
8692,Alfredo De Angelis,Julio Martel,A Magaldi - Remastered,2017-11-28
8693,Alfredo De Angelis,Julio Martel,Entra Sin Miedo Hermana - Remastered,2017-11-28
8694,Alfredo De Angelis,Julio Martel,Va Llegando Gente al Baile - Remastered,2017-11-28
8695,Alfredo De Angelis,Julio Martel,Flores del Alma - Remasterizado,2017-11-27
8696,Alfredo De Angelis,Julio Martel,Por Quererte Te Perdí - Remasterizado,2017-11-27
8697,Alfredo De Angelis,Julio Martel,Sigan Tomando Muchachos - Remasterizado,2017-11-27
8698,Alfredo De Angelis,Julio Martel,Yo También Reí - Remasterizado,2017-11-27
8699,Alfredo De Angelis,Julio Martel,Atenti Pebeta - Remasterizado,2017-11-27
8700,Alfredo De Angelis,Julio Martel,El Santo de la Espada - Remasterizado,2017-11-27
8701,Alfredo De Angelis,Julio Martel,Fruto Dulce - Remasterizado,2017-11-27
8702,Alfredo De Angelis,Julio Martel,Bajo Belgrano - Remasterizado,2017-11-27
8703,Alfredo De Angelis,Julio Martel,El Ciruja - Remasterizado,2017-11-27
8704,Alfredo De Angelis,Julio Martel,No Te Perdono Mas - Remasterizado,2017-11-27
8705,Alfredo De Angelis,Julio Martel,La Limosna - Remasterizado,2017-11-27
8706,Alfredo De Angelis,Oscar Larroca,Almargo,2013-01-01
8707,Alfredo De Angelis,Oscar Larroca,Pa' Mi Es Igual,2013-01-01
8708,Alfredo De Angelis,Oscar Larroca,Como nos cambia la vida,2010-12-17
8709,Alfredo De Angelis,Oscar Larroca,Hacelo por la vieja,2010-12-17
8710,Alfredo De Angelis,Oscar Larroca,Por que me das dique?,2010-12-17
8711,Alfredo De Angelis,Oscar Larroca,En tus brazos,2010-12-17
8712,Alfredo De Angelis,Oscar Larroca,Como Nos Cambia La Vida,2005-01-01
8713,Alfredo De Angelis,Oscar Larroca,Como Nos Cambia la Vida,1951-09-16
8714,Alfredo De Angelis,Oscar Larroca,Por Que Me das Dique,1951-09-16
8715,Alfredo De Angelis,Oscar Larroca,Entrá Nomás,1951-09-16
8716,Alfredo De Angelis,Oscar Larroca,Se Te Nota en los Ojos,1951-09-16
8717,Roberto Firpo,Príncipe Azul,Hoy Te Llaman Milonguita,2016-01-06
8718,Roberto Firpo,Príncipe Azul,Horas de Pasión,2016-01-06
8719,Roberto Firpo,Teofilo Ibañez,Nieve en el Alma,2013-05-17
8720,Roberto Firpo,Teofilo Ibañez,Era de Ley,2013-05-17
8721,Roberto Firpo,Teofilo Ibañez,Joyita de Arrabal,2013-05-17
8722,Roberto Firpo,Teofilo Ibañez,Que Queres Con Ese Loro,2013-05-17
8723,Roberto Firpo,Teofilo Ibañez,Impia,2013-05-17
8724,Roberto Firpo,Teofilo Ibañez,Salu...Percantinas,2013-05-17
8725,Roberto Firpo,Teofilo Ibañez,Ingratas,2013-05-17
8726,Roberto Firpo,Teofilo Ibañez,Pim Pam Pum,2013-05-17
8727,Roberto Firpo,Teofilo Ibañez,Yo Me Quiero Disfrazar,2013-05-17
8728,Roberto Firpo,Teofilo Ibañez,Pueblo Chico,2013-05-17
8729,Roberto Firpo,Teofilo Ibañez,"Pare, Cochero",2013-05-17
8730,Roberto Firpo,Teofilo Ibañez,Barajita de la Suerte,2013-05-17
8731,Roberto Firpo,Teofilo Ibañez,Guapeza,2013-05-17
8732,Roberto Firpo,Teofilo Ibañez,Entre Tangos y Champagne,2013-05-17
8733,Roberto Firpo,Teofilo Ibañez,Risa de Mujer,2013-05-17
8734,Roberto Firpo,Teofilo Ibañez,Madrecita de Mi Ensueño,2013-05-17
8735,Roberto Firpo,Teofilo Ibañez,Corazoncito (Ñafa),2013-05-17
8736,Roberto Firpo,Teofilo Ibañez,Andate Con la Otra,2013-05-17
8737,Roberto Firpo,Teofilo Ibañez,Apariencias,2013-05-17
8738,Roberto Firpo,Teofilo Ibañez,Al Pie de Tu Reja,2013-05-17
8739,Roberto Firpo,Teofilo Ibañez,Quema Esas Cartas,2013-05-17
8740,Roberto Firpo,Teofilo Ibañez,Sos Aquella Mascarita,2013-05-17
8741,Roberto Firpo,Teofilo Ibañez,Ya No Cantas Chingolo (Chingolito),2013-05-17
8742,Roberto Firpo,Teofilo Ibañez,Llora Malevo,2013-05-17
8743,Roberto Firpo,Teofilo Ibañez,Tajo a Tajo,2013-05-17
8744,Roberto Firpo,Teofilo Ibañez,Basurita,2013-05-17
8745,Roberto Firpo,Teofilo Ibañez,Mujercita Caprichosa,2013-05-17
8746,Roberto Firpo,Teofilo Ibañez,No Llore Vieja,2013-05-17
8747,Roberto Firpo,Teofilo Ibañez,Organito del Suburbio,2013-05-17
8748,Roberto Firpo,Teofilo Ibañez,Caballito Mio,2013-05-17
8749,Roberto Firpo,Teofilo Ibañez,No Hay Tierra Como la Mia,2013-05-17
8750,Roberto Firpo,Teofilo Ibañez,Palabra de Honor,2013-05-17
8751,Roberto Firpo,Teofilo Ibañez,Triste Memoria,2013-05-17
8752,Roberto Firpo,Teofilo Ibañez,Ahora No Te Quiero,2013-05-17
8753,Roberto Firpo,Teofilo Ibañez,En el Baile de Misia Pancha,2013-05-17
8754,Roberto Firpo,Teofilo Ibañez,Moneda Corriente,2013-05-17
8755,Roberto Firpo,Teofilo Ibañez,No Llores Mas... No Llores,2013-05-17
8756,Roberto Firpo,Teofilo Ibañez,Huija y Se Fue,2013-05-17
8757,Roberto Firpo,Teofilo Ibañez,Tu Beso,2013-05-17
8758,Roberto Firpo,Teofilo Ibañez,Manguero,2013-05-17
8759,Roberto Firpo,Luis Diaz,Plata Falsa,2013-05-17
8760,Roberto Firpo,Principe Azul,"Que Paso, Vecina",2013-05-17
8761,Roberto Firpo,Principe Azul,En el Maizal,2013-05-17
8762,Roberto Firpo,Principe Azul,Se Caso la Viuda,2013-05-17
8763,Roberto Firpo,Principe Azul,Zapatera Juerte Mi Negra,2013-05-17
8764,Roberto Firpo,Principe Azul,Aromas de España,2013-05-17
8765,Roberto Firpo,Principe Azul,Bichito de San Antonio,2013-05-17
8766,Roberto Firpo,Principe Azul,Eco Melodioso,2013-05-17
8767,Roberto Firpo,Principe Azul,Magico Sueño,2013-05-17
8768,Roberto Firpo,Principe Azul,Que Me Contas,2013-05-17
8769,Roberto Firpo,Principe Azul,Campanita de la Escuela,2013-05-17
8770,Roberto Firpo,Principe Azul,La Porfiada,2013-05-17
8771,Roberto Firpo,Principe Azul,Titina,2013-05-17
8772,Roberto Firpo,Principe Azul,Yo Tuve un Amor,2013-05-17
8773,Roberto Firpo,Principe Azul,Por Ellas ...No Me Case,2013-05-17
8774,Roberto Firpo,Principe Azul,Amor Imperial,2013-05-17
8775,Roberto Firpo,Principe Azul,La Fuente del Vergel,2013-05-17
8776,Roberto Firpo,Principe Azul,La Macarena,2013-05-17
8777,Roberto Firpo,Principe Azul,Confieso Que Te Amo,2013-05-17
8778,Roberto Firpo,Principe Azul,Sos un Tipo Regadera,2013-05-17
8779,Roberto Firpo,Principe Azul,Miserere,2013-05-17
8780,Roberto Firpo,Principe Azul,Que la Salve Dios,2013-05-17
8781,Roberto Firpo,Principe Azul,Al Resplandor de las Estrellas,2013-05-17
8782,Roberto Firpo,Principe Azul,Mi Rioja,2013-05-17
8783,Roberto Firpo,Principe Azul,Horas de Pasion,2013-05-17
8784,Roberto Firpo,Principe Azul,De cita en cita,2011-05-27
8785,Roberto Firpo,Principe Azul,Por ellas...no me case,2011-05-27
8786,Roberto Firpo,Principe Azul,Lagrimas de madre,2011-05-27
8787,Roberto Firpo,Principe Azul,Dolor de preso,2011-05-27
8788,Roberto Firpo,Principe Azul,Honda tristeza,2011-05-27
8789,Roberto Firpo,Principe Azul,Mi virgencita,2011-05-27
8790,Roberto Firpo,Principe Azul,Viejo tango,2011-05-27
8791,Roberto Firpo,Dorita Davis,Titina,2013-05-17
8792,Roberto Firpo,Carlos Vivan,Mentirillas,2013-05-17
8793,Roberto Firpo,Carlos Vivan,Mariposa Azul,2013-05-17
8794,Roberto Firpo,Carlos Vivan,Despues de Tanto Rodar,2013-05-17
8795,Roberto Firpo,Carlos Vivan,En un Rincon de Sevilla,2013-05-17
8796,Roberto Firpo,Carlos Vivan,Clyde,2013-05-17
8797,Roberto Firpo,Carlos Vivan,Cha Digo Con la Vieja,2013-05-17
8798,Roberto Firpo,Carlos Vivan,La Ofrenda del Trovero,2013-05-17
8799,Roberto Firpo,Carlos Vivan,Buscando Millonaria,2013-05-17
8800,Roberto Firpo,Carlos Vivan,La Tortuguita,2013-05-17
8801,Roberto Firpo,Roberto Diaz,Linda Campera,2013-05-17
8802,Roberto Firpo,Roberto Diaz,La Chica del Fox Trot,2013-05-17
8803,Roberto Firpo,Roberto Diaz,El Bailongo,2013-05-17
8804,Roberto Firpo,Roberto Diaz,Flor de la Raza,2013-05-17
8805,Roberto Firpo,Roberto Diaz,El Pedigüeño,2013-05-17
8806,Roberto Firpo,Roberto Diaz,Arroyito Gaucho,2013-05-17
8807,Roberto Firpo,Alberto Diale,Tristeza Criolla,2013-05-17
8808,Roberto Firpo,Alberto Diale,Lo Mismo Que Ayer,2013-05-17
8809,Roberto Firpo,Alberto Diale,El Niño Jacinto,2013-05-17
8810,Roberto Firpo,Alberto Diale,Si Alguna Vez,2013-05-17
8811,Roberto Firpo,Alberto Diale,Petit Gris,2013-05-17
8812,Roberto Firpo,Francisco Canaro,Reliquias Perteñas,2013-01-01
8813,Roberto Firpo,Francisco Canaro,Ronda Del Querer,2013-01-01
8814,Roberto Firpo,Francisco Canaro,Milonga Brava,2013-01-01
8815,Roberto Firpo,Francisco Canaro,Silueta Poteña,2013-01-01
8816,Roberto Firpo,Francisco Canaro,Adios Juventud,2013-01-01
8817,Roberto Firpo,Edgardo Donato,Ella Es Asi,2013-01-01
8818,Roberto Firpo,Roberto Maida,Sentimiento criollo,2017-05-28
8819,Ricardo Tanturi,Enrique Campos,Malvon,2015-06-26
8820,Ricardo Tanturi,Enrique Campos,Muchachos Comienza la Ronda,2015-06-26
8821,Ricardo Tanturi,Enrique Campos,Por Eso Canto Yo,2015-06-26
8822,Ricardo Tanturi,Enrique Campos,Que Nunca Me Falte,2015-06-26
8823,Ricardo Tanturi,Enrique Campos,Que Vas Buscando Muñeca,2015-06-26
8824,Ricardo Tanturi,Enrique Campos,Recién,2015-06-26
8825,Ricardo Tanturi,Enrique Campos,El Corazon Me Decia,2015-06-26
8826,Ricardo Tanturi,Enrique Campos,Discos de Gardel,2015-06-26
8827,Ricardo Tanturi,Enrique Campos,Guiseppe el Zapatero,2015-06-26
8828,Ricardo Tanturi,Enrique Campos,Ivon,2015-06-26
8829,Ricardo Tanturi,Enrique Campos,El Sueño del Pipe,2015-06-26
8830,Ricardo Tanturi,Enrique Campos,Cuatro Recuerdos,2015-06-26
8831,Ricardo Tanturi,Enrique Campos,"Dos palabras , por favor",2012-02-06
8832,Ricardo Tanturi,Enrique Campos,El corazon me decia,2012-02-06
8833,Ricardo Tanturi,Enrique Campos,Al pasar,2012-02-06
8834,Ricardo Tanturi,Enrique Campos,Cuatro recuerdos,2012-02-06
8835,Ricardo Tanturi,Enrique Campos,Bien criolla y bien porteña,2012-02-06
8836,Ricardo Tanturi,Enrique Campos,En el salon,2012-02-06
8837,Ricardo Tanturi,Enrique Campos,Calla bandoneon,2012-02-06
8838,Ricardo Tanturi,Enrique Campos,Esta noche al pasar,2012-02-06
8839,Ricardo Tanturi,Enrique Campos,Jiron de suburbio,2012-02-06
8840,Ricardo Tanturi,Enrique Campos,Me beso y se fue,2012-02-06
8841,Ricardo Tanturi,Enrique Campos,Sollozo de bandoneon,2012-02-06
8842,Ricardo Tanturi,Enrique Campos,Cantor de barrio,2012-02-06
8843,Ricardo Tanturi,Enrique Campos,Seis dias,2012-02-06
8844,Ricardo Tanturi,Enrique Campos,Soy muchacho de arrabal,2012-02-06
8845,Ricardo Tanturi,Enrique Campos,Bien Criolla Y Bien Porteña,2006-01-01
8846,Ricardo Tanturi,Enrique Campos,Me Besó Y Se Fue,2006-01-01
8847,Ricardo Tanturi,Enrique Campos,Discos De Gardel,2006-01-01
8848,Ricardo Tanturi,Enrique Campos,Y…Siempre Igual,2004-01-01
8849,Ricardo Tanturi,Enrique Campos,Giuseppe El Zapatero (Versión Alternativa),1939-02-11
8850,Ricardo Tanturi,Roberto Videla,San José De Flores,2006-01-01
8851,Ricardo Tanturi,Osvaldo Ribó,Papel Picado,2006-01-01
8852,Ricardo Tanturi,Osvaldo Ribó,Remembranza (Versión Alternativa),1939-02-11
8853,Horacio Salgán,Dante Amicarelli,Malambo De Las Campanas,2006-01-01
8854,Horacio Salgán,Dante Amicarelli,Ritmo Fascinante,2006-01-01
8855,Horacio Salgán,Dante Amicarelli,La Chica De Ipanema,2006-01-01
8856,Horacio Salgán,Dante Amicarelli,En Bateau,2006-01-01
8857,Horacio Salgán,Dante Amicarelli,Tu Romanza,2006-01-01
8858,Horacio Salgán,Dante Amicarelli,El Ensueño De Bahia,2006-01-01
8859,Horacio Salgán,Dante Amicarelli,Juego De Damas,2006-01-01
8860,Horacio Salgán,Dante Amicarelli,"Scherzo de ""Sueño De Una Noche De Verano""",2006-01-01
8861,Horacio Salgán,Maximo Diego Pujol,A fuego lento (arr. M.D. Pujol),2012-05-02
8862,Osvaldo Pugliese,Jorge Maciel,Silueta porteña,2018-04-08
8863,Osvaldo Pugliese,Jorge Maciel,Y sigo esperando,2018-04-08
8864,Osvaldo Pugliese,Jorge Maciel,La novia del suburbio,2018-04-08
8865,Osvaldo Pugliese,Jorge Maciel,Un tango para el recuerdo,2018-04-08
8866,Osvaldo Pugliese,Jorge Maciel,En otros caminos,2018-04-08
8867,Osvaldo Pugliese,Jorge Maciel,No me hablen de ella,2018-04-08
8868,Osvaldo Pugliese,Jorge Maciel,Perla fina,2018-04-08
8869,Osvaldo Pugliese,Jorge Maciel,Adiós Corazón,2015-08-31
8870,Osvaldo Pugliese,Jorge Maciel,Dos Amores,2014-10-01
8871,Osvaldo Pugliese,Jorge Maciel,Senda de Amor,2014-10-01
8872,Osvaldo Pugliese,Jorge Maciel,Muchachita del Amanecer,2014-10-01
8873,Osvaldo Pugliese,Jorge Maciel,Y No Podrás Querer,2014-10-01
8874,Osvaldo Pugliese,Jorge Maciel,La Vieja Vale Más,2014-10-01
8875,Osvaldo Pugliese,Jorge Maciel,Si Nace Chancleta,2014-10-01
8876,Osvaldo Pugliese,Jorge Maciel,Candombe Blanco,2014-02-12
8877,Osvaldo Pugliese,Jorge Maciel,Perla Fina,2014-02-12
8878,Osvaldo Pugliese,Jorge Maciel,Malenita de Oro,2013-07-22
8879,Osvaldo Pugliese,Jorge Maciel,Baldosa Floja,2013-07-22
8880,Osvaldo Pugliese,Jorge Maciel,La Vieja Vale Mas,2012-10-19
8881,Osvaldo Pugliese,Jorge Maciel,Si nace chancleta,2011-05-27
8882,Osvaldo Pugliese,Jorge Maciel,Y no podrás querer,2011-05-27
8883,Osvaldo Pugliese,Jorge Maciel,Mi serenata,2011-05-27
8884,Osvaldo Pugliese,Jorge Maciel,No jueges a la guerra,2011-05-27
8885,Osvaldo Pugliese,Jorge Maciel,Y todavia te quiero,2011-05-27
8886,Osvaldo Pugliese,Jorge Maciel,Las tres banderas,2011-05-27
8887,Osvaldo Pugliese,Jorge Maciel,Por qué me la nombran,2011-05-27
8888,Osvaldo Pugliese,Jorge Maciel,Antiguo reloj de Cobre,2011-04-01
8889,Osvaldo Pugliese,Jorge Maciel,Si yo pudiera olvidarla,2010-12-17
8890,Osvaldo Pugliese,Jorge Maciel,Y no podras querer,2010-12-17
8891,Osvaldo Pugliese,Jorge Maciel,No Me Hablen de Ella,2009-09-08
8892,Osvaldo Pugliese,Jorge Maciel,Si Yo Pudiera Olvidarla,2009-09-08
8893,Osvaldo Pugliese,Jorge Maciel,En Otros Caminos,2009-09-08
8894,Osvaldo Pugliese,Jorge Maciel,Y Sigo Esperando,2003-01-01
8895,Osvaldo Pugliese,Jorge Maciel,La Novia Del Suburbio,2003-01-01
8896,Osvaldo Pugliese,Jorge Maciel,"Adios, Corazón",2003-01-01
8897,Osvaldo Pugliese,Jorge Maciel,Las Tres Banderas,2003-01-01
8898,Osvaldo Pugliese,Jorge Maciel,Por Qué Me La Nombran,2003-01-01
8899,Osvaldo Pugliese,Miguel Montero,Silueta porteña,2018-04-08
8900,Osvaldo Pugliese,Miguel Montero,Y con eso donde voy,2018-04-08
8901,Osvaldo Pugliese,Miguel Montero,Los largos del pibe,2018-04-08
8902,Osvaldo Pugliese,Miguel Montero,La conciencia,2018-04-08
8903,Osvaldo Pugliese,Miguel Montero,En otros caminos,2018-04-08
8904,Osvaldo Pugliese,Miguel Montero,Cacha viaje,2018-04-08
8905,Osvaldo Pugliese,Miguel Montero,Gurisa,2018-04-08
8906,Osvaldo Pugliese,Miguel Montero,Mi serenata,2011-05-27
8907,Osvaldo Pugliese,Miguel Montero,Antiguo reloj de Cobre,2011-04-01
8908,Osvaldo Pugliese,Miguel Montero,Che Cristobal,2010-12-17
8909,Osvaldo Pugliese,Miguel Montero,Antiguo Reloj de Cobre,2009-09-08
8910,Osvaldo Pugliese,Miguel Montero,Los Largos del Pibe,2009-09-08
8911,Osvaldo Pugliese,Miguel Montero,Que Te Pasa Buenos Aires,2009-09-08
8912,Osvaldo Pugliese,Miguel Montero,En Otros Caminos,2009-09-08
8913,Osvaldo Pugliese,Miguel Montero,Cachá Viaje,2009-09-08
8914,Osvaldo Pugliese,Eduardo Arolas,Suipacha,2018-04-08
8915,Osvaldo Pugliese,Mario Demarco,Pata ancha,2018-04-08
8916,Osvaldo Pugliese,Emilio Balcarce,La conciencia,2018-04-08
8917,Osvaldo Pugliese,Rafael del Bagno,Un tango para el recuerdo,2018-04-08
8918,Osvaldo Pugliese,Osvaldo Ruggiero,Yunta de oro,2018-04-08
8919,Osvaldo Pugliese,Ernesto Rossi,No me hablen de ella,2018-04-08
8920,Osvaldo Pugliese,Ismael Spitalnik,Gente amiga,2018-04-08
8921,Osvaldo Pugliese,Carlos Lazzari,Julie,2018-04-08
8922,Osvaldo Pugliese,Enrique Alessio,Julie,2018-04-08
8923,Osvaldo Pugliese,Alberto Morán,Dos ojos tristes,2018-04-03
8924,Osvaldo Pugliese,Alberto Morán,No me escribas,2018-04-03
8925,Osvaldo Pugliese,Alberto Morán,Una vez,2018-04-03
8926,Osvaldo Pugliese,Alberto Morán,Mirando la lluvia,2018-04-03
8927,Osvaldo Pugliese,Alberto Morán,Ilusión marina,2018-04-03
8928,Osvaldo Pugliese,Alberto Morán,Cafetín,2018-04-03
8929,Osvaldo Pugliese,Alberto Morán,Desilusión,2018-04-03
8930,Osvaldo Pugliese,Alberto Morán,En secreto,2018-04-03
8931,Osvaldo Pugliese,Alberto Morán,Por qué...,2018-04-02
8932,Osvaldo Pugliese,Alberto Morán,Por que no has venido,2018-04-02
8933,Osvaldo Pugliese,Alberto Morán,Por que no te tengo más,2011-05-27
8934,Osvaldo Pugliese,Alberto Morán,No quiero perderte,2011-05-27
8935,Osvaldo Pugliese,Alberto Morán,Ilusion marina,2011-05-27
8936,Osvaldo Pugliese,Alberto Morán,La noche que me esperes (inedito),2011-05-27
